,title,sex,price,technology,best_use_range,best_use_surface,link_shoes
45,Altra Paradigm 6,Men's Shoes - Gray/Yellow, $127.50 $170.00* ," Technologies  MIDSOLEAltra EgoMAX is a soft midsole compound designed for high energy return, providing high levels of durability and responsiveness.Guide Rails are incorporated into the A-Bound midsole for adaptive stability.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel to toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.OUTSOLEFootPod Outsole follows the natural construction of the human foot for a responsive ride, updated to improve flexibility through the gait cycle.UPPEREngineered Mesh Upper balances breathable comfort and support. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Paradigm_6/descpage-AP60M10.html
46,Altra Paradigm 6,Men's Shoes - Blue/Gray, $127.50 $170.00* ," Technologies  MIDSOLEAltra EgoMAX is a soft midsole compound designed for high energy return, providing high levels of durability and responsiveness.Guide Rails are incorporated into the A-Bound midsole for adaptive stability.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel to toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.OUTSOLEFootPod Outsole follows the natural construction of the human foot for a responsive ride, updated to improve flexibility through the gait cycle.UPPEREngineered Mesh Upper balances breathable comfort and support. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Paradigm_6/descpage-AP60M8.html
47,Altra Paradigm 6,Men's Shoes - Navy/Light Blue, $127.50 $170.00* ," Technologies  MIDSOLEAltra EgoMAX is a soft midsole compound designed for high energy return, providing high levels of durability and responsiveness.Guide Rails are incorporated into the A-Bound midsole for adaptive stability.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel to toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.OUTSOLEFootPod Outsole follows the natural construction of the human foot for a responsive ride, updated to improve flexibility through the gait cycle.UPPEREngineered Mesh Upper balances breathable comfort and support. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Paradigm_6/descpage-AP60M7.html
48,Altra Paradigm 6,Men's Shoes - Black, $127.50 $170.00* ," Technologies  MIDSOLEAltra EgoMAX is a soft midsole compound designed for high energy return, providing high levels of durability and responsiveness.Guide Rails are incorporated into the A-Bound midsole for adaptive stability.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel to toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.OUTSOLEFootPod Outsole follows the natural construction of the human foot for a responsive ride, updated to improve flexibility through the gait cycle.UPPEREngineered Mesh Upper balances breathable comfort and support. Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Mod</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Paradigm_6/descpage-AP60M1.html
49,Altra Mont Blanc BOA,Men's Shoes - Golden Hour, $157.50 $210.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Standard Foot Design follows a slightly thinner design that is still roomy for ultimate comfort.OUTSOLEVibram Lite outsole has a phenomenal grip in strategically placed areas keeping weight at a minimum.UPPERBOA Fit System allows runners to dial in their fit, feeling locked in and confident in all trail conditions. Gaiter Trap is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe (matching gaiter sold separately).Race-Inspired Upper is lightweight, thin, and allows runners to stay locked in while traversing different types of terrain.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFRAC"">Racing</i><span>Racing</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Mont_Blanc_BOA/descpage-ALMOM2.html
50,Altra Mont Blanc BOA,Men's Shoes - Maroon Bells, $157.50 $210.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Standard Foot Design follows a slightly thinner design that is still roomy for ultimate comfort.OUTSOLEVibram Lite outsole has a phenomenal grip in strategically placed areas keeping weight at a minimum.UPPERBOA Fit System allows runners to dial in their fit, feeling locked in and confident in all trail conditions. Gaiter Trap is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe (matching gaiter sold separately).Race-Inspired Upper is lightweight, thin, and allows runners to stay locked in while traversing different types of terrain.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFREC"">Cushioned Comfort</i><span>Cushioned Comfort</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFRAC"">Racing</i><span>Racing</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Mont_Blanc_BOA/descpage-ALMOM1.html
51,Altra Mont Blanc,Men's Shoes - Coral/Black, $135.00 $180.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Standard Foot Design follows a slightly thinner design that is still roomy for ultimate comfort.OUTSOLEVibram Lite outsole has a phenomenal grip in strategically placed areas keeping weight at a minimum.UPPERGaiter Trap is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe (matching gaiter sold separately).Race-Inspired Upper is lightweight, thin, and allows runners to stay locked in while traversing different types of terrain.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFRAC"">Racing</i><span>Racing</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Mont_Blanc/descpage-ALMT1M1.html
52,Altra Mont Blanc,Men's Shoes - Blue/Red, $135.00 $180.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Standard Foot Design follows a slightly thinner design that is still roomy for ultimate comfort.OUTSOLEVibram Lite outsole has a phenomenal grip in strategically placed areas keeping weight at a minimum.UPPERGaiter Trap is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe (matching gaiter sold separately).Race-Inspired Upper is lightweight, thin, and allows runners to stay locked in while traversing different types of terrain.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFRAC"">Racing</i><span>Racing</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Mont_Blanc/descpage-ALMT1M2.html
53,Altra Timp 4,Men's Shoes - Black, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M5.html
54,Altra Timp 4,Men's Shoes - Gray/Yellow, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M6.html
55,Altra Timp 4,Men's Shoes - Mineral Blue, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M3.html
56,Altra Timp 4,Men's Shoes - Orange, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M1.html
57,Altra Timp 4,Men's Shoes - Black/Blue, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M2.html
58,Altra Timp 4,Men's Shoes - Dusty Olive, $120.00 $160.00* ," Technologies  MIDSOLEAltra EgoMax midsole is a compound designed with excellent resilience, providing high levels of durability and responsiveness.Inner Flex flex grooves system provides additional flexibility and cuts weight for increased performance.Natural Ride System (NRS) design includes a more natural, foot-shaped last, zero millimeter heel-to-toe drop, and metatarsal-specific shapes in the outsole to assist in proper foot mechanics and allow for more natural foot movement.Foot Shape Toe Box allows the shoe to move with the bones and tendons of the foot.OUTSOLEMaxTrac Outsole uses anatomically-shaped sticky rubber that prioritizes grip and durability on uneven terrain.UPPERKnit Upper creates an adaptable upper that provides premium comfort.TPU Overlay provides a lightweight structure to secure fit around the top of the foot.Gaiter Trap System is a velcro strap that secures trail running gaiters to the shoe, preventing debris from building up beneath the shoe.Standard Footshape is Altra's most common footshape that sits right in the middle of the Original and Slim fit options. This fit will be slightly slimmer than the Original roomier fit.   ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSSTF"">Smooth Trails &amp; Fireroads</i><span>Smooth Trails &amp; Fireroads</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MTSRTT"">Rocky &amp; Technical Trails</i><span>Rocky &amp; Technical Trails</span></div> </div>]",https://www.runningwarehouse.com/Altra_Timp_4/descpage-ATP4M4.html
59,Altra Rivera 3,Men's Shoes - White/Orange, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLERubber outsole is strategically placed for added durability and traction.UPPERSock-like Engineered mesh keeps the upper light and breathable.Slim Footshape is Altra's slimmest fitting option, sleek and more fast-paced or race-ready feeling while still allowing for natural toe splay.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Rivera_3/descpage-ALR3M01.html
60,Altra Rivera 3,Men's Shoes - Gray/Yellow, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLERubber outsole is strategically placed for added durability and traction.UPPERSock-like Engineered mesh keeps the upper light and breathable.Slim Footshape is Altra's slimmest fitting option, sleek and more fast-paced or race-ready feeling while still allowing for natural toe splay.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Rivera_3/descpage-ALR3M02.html
61,Altra Rivera 3,Men's Shoes - Blue/Yellow, $139.95 ," Technologies  MIDSOLEAltraEGO cushioning is responsive and resilient.Balanced Cushioning places the heel and forefoot at the same level.Natural Foot Design follows the natural shape of the foot for ultimate comfort.OUTSOLERubber outsole is strategically placed for added durability and traction.UPPERSock-like Engineered mesh keeps the upper light and breathable.Slim Footshape is Altra's slimmest fitting option, sleek and more fast-paced or race-ready feeling while still allowing for natural toe splay.  ","[<div class=""col is-active"">High</div>, <div class=""col is-active"">Neutral</div>]","[<div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSHEDM"">All Around</i><span>All Around</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFUPR"">Fast Runs</i><span>Fast Runs</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFGW"">Gym Workouts</i><span>Gym Workouts</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MSBFCW"">Casual Wear</i><span>Casual Wear</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MBUWALK"">Walking</i><span>Walking</span></div> </div>, <div class=""col-6 col-md-4 bestuse-type""> <div class=""row no-gutters""><i class=""icon is-lg icon-MRDSH"">Roads &amp; Pavement</i><span>Roads &amp; Pavement</span></div> </div>]",https://www.runningwarehouse.com/Altra_Rivera_3/descpage-ALR3M03.html
